,phrase,label,sentiment,subjectivity,language,count
Afghanistan,Afghanistan,GPE,0.021794809800128965,0.3623404255319147,en,94
Philippines,Philippines,GPE,0.027243031358885016,0.3150319396051103,en,41
Pakistan,Pakistan,GPE,-0.04506172839506171,0.2907407407407407,en,18
California,California,GPE,0.10312257187257187,0.41240287490287486,en,13
Turkey,Turkey,GPE,0.09204545454545453,0.3908333333333333,en,11
Mazar-e Sharif,Mazar-e Sharif,GPE,0.040669191919191924,0.462638888888889,en,10
Indonesia,Indonesia,GPE,0.09259259259259259,0.27037037037037037,en,9
Cebu,Cebu,LOC,0.11338383838383836,0.3921243686868687,en,8
Türkiye,Türkiye,GPE,-0.04047619047619048,0.1261904761904762,en,7
Palau,Palau,GPE,0.049999999999999996,0.2388888888888889,en,6
Myanmar,Myanmar,GPE,-0.30916666666666665,0.5081481481481481,en,6
KABUL,KABUL,GPE,0.072,0.5133333333333333,en,5
Istanbul,Istanbul,GPE,0.006666666666666665,0.11333333333333333,en,5
San Andreas,San Andreas,LOC,0.20833333333333331,0.3197916666666667,en,4
the Atlantic Ocean,the Atlantic Ocean,LOC,0.06305555555555555,0.5852777777777778,en,4
Nepal,Nepal,GPE,0.015,0.15999999999999998,en,4
Bangladesh,Bangladesh,GPE,0.012499999999999997,0.20833333333333331,en,4
Afghan,Afghan,GPE,-0.0038194444444444413,0.4378472222222223,en,4
Cincinnati,Cincinnati,GPE,-0.041666666666666664,0.3083333333333333,en,3
Kanlaon Volcano,Kanlaon Volcano,GPE,0.09629629629629628,0.32962962962962966,en,3
Sindirgi,Sindirgi,GPE,0.06111111111111111,0.24,en,3
Japan,Japan,GPE,-0.016666666666666666,0.13333333333333333,en,3
Sındırgı,Sındırgı,LOC,-0.049999999999999996,0.09999999999999999,en,3
the Pacific Northwest,the Pacific Northwest,LOC,0.08922558922558922,0.3954124579124579,en,3
Mazar,Mazar,GPE,0.16666666666666666,0.5166666666666667,en,3
Balikesir province,Balikesir province,GPE,-0.011111111111111112,0.1177777777777778,en,3
North Sulawesi,North Sulawesi,GPE,0.2222222222222222,0.4583333333333334,en,3
Delhi,Delhi,GPE,0.12878787878787878,0.3015151515151515,en,3
western Türkiye,western Türkiye,LOC,0.0,0.0,en,3
Mindanao,Mindanao,LOC,0.03333333333333333,0.1111111111111111,en,3
Tibet,Tibet,GPE,0.0,0.0,en,3
magnitude-7.4,magnitude-7.4,GPE,0.09999999999999999,0.3333333333333333,en,3
Mandalay,Mandalay,GPE,0.024999999999999998,0.33888888888888885,en,2
Caribbean,Caribbean,LOC,0.0,0.5,en,2
the Lembang Fault,the Lembang Fault,LOC,0.0,1.0,en,2
West Bandung,West Bandung,GPE,0.0,1.0,en,2
West Java,West Java,GPE,0.0,1.0,en,2
India,India,GPE,-0.022222222222222223,0.16666666666666666,en,2
myanmar,myanmar,GPE,-0.037500000000000006,0.2944444444444444,en,2
the United States Geological Survey,the United States Geological Survey,GPE,0.15,0.5,en,2
the Northern Territory's,the Northern Territory's,LOC,0.26666666666666666,0.4,en,2
the Sndrg district,the Sndrg district,LOC,-0.075,0.15,en,2
Balikesir,Balikesir,GPE,-0.15,0.3,en,2
Yangon,Yangon,GPE,-0.0775,0.49944444444444436,en,2
MANILA,MANILA,GPE,0.04642857142857143,0.3642857142857143,en,2
Malaysia,Malaysia,GPE,0.0,0.0,en,2
China,China,GPE,0.005833333333333334,0.31916666666666665,en,2
Northern Afghanistan,Northern Afghanistan,LOC,0.0,0.35,en,2
Oregon,Oregon,GPE,0.0,0.0,en,2
Groningen,Groningen,GPE,-0.13645833333333335,0.509375,en,2
Utah,Utah,GPE,-0.13645833333333335,0.509375,en,2
Vijayapura,Vijayapura,GPE,0.39166666666666666,0.575,en,2
Kunar province,Kunar province,GPE,-0.07727272727272727,0.4041666666666667,en,2
Balkh province,Balkh province,GPE,0.13333333333333333,0.4833333333333334,en,2
Karnataka,Karnataka,GPE,0.44999999999999996,0.6,en,2
Italy,Italy,GPE,-0.20833333333333331,0.5125,en,2
San Andreas Fault,San Andreas Fault,LOC,0.096875,0.771875,en,2
Noto Peninsula,Noto Peninsula,LOC,0.025,0.15,en,2
Santa Barbara Island,Santa Barbara Island,GPE,0.3333333333333333,0.5333333333333333,en,2
Kholm,Kholm,GPE,0.0,0.0,en,1
Balkesir,Balkesir,GPE,0.0,0.0,en,1
GNSS,GNSS,GPE,0.0,0.0,en,1
Sylhet,Sylhet,GPE,0.0,0.0,en,1
Ore.,Ore.,GPE,0.1,0.1,en,1
Astoria,Astoria,GPE,0.1,0.1,en,1
Netherlands,Netherlands,GPE,0.0,0.55,en,1
Balıkesir,Balıkesir,GPE,0.0,0.0,en,1
France,France,GPE,0.0,0.55,en,1
Banda Sea,Banda Sea,LOC,0.5,0.5,en,1
Timor-Leste,Timor-Leste,GPE,0.2333333333333333,0.4000000000000001,en,1
Kunar,Kunar,GPE,0.22499999999999998,0.775,en,1
Bhutnal Tanda,Bhutnal Tanda,GPE,0.1,0.4,en,1
Sunda,Sunda,GPE,0.0,0.0,en,1
Jiuzhaigou,Jiuzhaigou,GPE,0.0,0.0,en,1
Mazar-e-Sharif,Mazar-e-Sharif,GPE,0.0,0.05,en,1
the Banda Sea,the Banda Sea,LOC,0.2333333333333333,0.4000000000000001,en,1
Spedar,Spedar,GPE,0.22499999999999998,0.775,en,1
Afgha,Afgha,GPE,0.0,0.2,en,1
Manisa,Manisa,GPE,0.0,0.0,en,1
North America,North America,LOC,-0.020833333333333336,0.3,en,1
the West Coast,the West Coast,LOC,-0.020833333333333336,0.3,en,1
the Philippine Sea,the Philippine Sea,LOC,0.2333333333333333,0.4000000000000001,en,1
Jakarta,Jakarta,GPE,0.2333333333333333,0.4000000000000001,en,1
Manila,Manila,GPE,-0.16666666666666666,0.13333333333333333,en,1
Karatung Island,Karatung Island,GPE,0.30000000000000004,0.75,en,1
Manado,Manado,GPE,0.30000000000000004,0.75,en,1
Karatung,Karatung,GPE,0.30000000000000004,0.75,en,1
Manay,Manay,GPE,0.09999999999999999,0.3333333333333333,en,1
Davao,Davao,GPE,0.0,0.0,en,1
Cebu Province,Cebu Province,GPE,0.0,0.0,en,1
Johor,Johor,GPE,-0.3,0.6,en,1
Sarawak,Sarawak,GPE,0.0,0.0,en,1
Sabah,Sabah,GPE,0.0,0.0,en,1
Borneo,Borneo,GPE,0.0,0.0,en,1
Peninsular Malaysia,Peninsular Malaysia,GPE,0.0,0.0,en,1
Perak,Perak,GPE,0.0,0.0,en,1
Terengganu,Terengganu,GPE,0.0,0.0,en,1
The West Coast,The West Coast,LOC,-0.020833333333333336,0.3,en,1
Dublin,Dublin,GPE,-0.5,0.5,en,1
Bursa,Bursa,GPE,0.0,0.0,en,1
Tokyo,Tokyo,GPE,0.19318181818181818,0.3939393939393939,en,1
Sindir,Sindir,GPE,0.21666666666666665,0.36666666666666664,en,1
Colombia,Colombia,GPE,0.1,0.3,en,1
Guadeloupe,Guadeloupe,GPE,0.1,0.3,en,1
Puerto Rico,Puerto Rico,GPE,0.0,0.5,en,1
SAN JUAN,SAN JUAN,GPE,0.0,0.5,en,1
Pahang,Pahang,GPE,0.0,0.0,en,1
Islamabad,Islamabad,GPE,-0.3333333333333333,0.5,en,1
Great California,Great California,GPE,0.4,0.875,en,1
Bandung,Bandung,GPE,0.0,1.0,en,1
ISTANBUL,ISTANBUL,GPE,0.016666666666666663,0.2833333333333333,en,1
Bacolod City,Bacolod City,GPE,0.14444444444444443,0.49444444444444446,en,1
Bacolod,Bacolod,GPE,0.0,0.0,en,1
MyShake,MyShake,LOC,0.1,0.3,en,1
North America's,North America's,LOC,0.3333333333333333,0.6666666666666666,en,1
"San Andreas Fault
","San Andreas Fault
",LOC,-0.06565656565656565,0.4070707070707071,en,1
the San Andreas Fault,the San Andreas Fault,LOC,0.0,0.0,en,1
Visayas,Visayas,LOC,0.3,0.7666666666666666,en,1
Earth,Earth,LOC,0.26666666666666666,0.5333333333333333,en,1
