,Hazard,Impacts,Causes,Mitigation,Adaptation,Invalid
2025-10-01,3.6,0.0,0.0,0.0,0.0,0.0
2025-10-02,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-08,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,8.700000000000001,1.0,0.0,1.0,0.0,10.9
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-12,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-13,0.0,0.0,0.0,0.0,0.0,8.5
2025-10-14,1.0,0.0,0.0,0.0,0.0,1.9
2025-10-15,0.9,0.0,0.0,0.0,0.0,10.400000000000002
2025-10-16,1.8,0.0,0.0,0.0,0.0,5.6
2025-10-17,0.9,0.0,0.0,0.0,0.0,7.500000000000001
2025-10-18,1.0,0.0,0.0,0.0,0.0,1.8
2025-10-19,1.9,0.0,0.0,0.0,0.0,1.8
2025-10-20,0.9,0.0,2.0,0.0,0.0,2.7
2025-10-21,2.9,0.0,0.0,0.0,0.0,1.8
2025-10-22,2.0,0.0,1.0,0.0,0.0,1.8
2025-10-23,0.9,0.0,0.0,0.0,0.0,3.6999999999999997
2025-10-24,3.6999999999999997,0.0,0.0,0.0,0.0,1.8
2025-10-25,2.8,0.0,0.0,0.0,0.0,1.8
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-27,7.5,0.0,1.8,0.0,0.0,4.8
2025-10-28,2.0,0.0,1.0,0.0,0.0,5.7
2025-10-29,3.0,0.0,0.0,0.0,0.0,3.8
2025-10-30,0.9,0.0,0.9,0.0,0.0,6.700000000000001
2025-10-31,0.9,0.0,0.0,0.0,0.0,1.8
2025-11-01,0.0,0.9,0.0,0.0,0.0,3.6
2025-11-02,6.9,0.9,0.0,0.0,0.0,0.0
2025-11-03,25.299999999999997,10.0,1.0,0.0,0.0,10.300000000000002
2025-11-04,8.5,2.0,0.0,0.0,0.0,24.39999999999999
2025-11-05,1.8,0.0,0.0,0.0,0.0,15.800000000000002
2025-11-06,2.0,0.0,0.0,0.0,0.0,7.4
2025-11-07,0.9,0.9,0.0,0.0,0.0,1.9
2025-11-08,1.8,0.0,0.0,0.0,0.0,1.8
2025-11-09,6.300000000000001,0.0,0.0,0.0,0.0,0.0
2025-11-10,2.7,0.0,0.0,0.0,0.0,3.6
2025-11-11,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-12,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-13,2.5,0.9,0.0,0.0,0.0,0.0
2025-11-14,3.6,0.0,0.0,0.0,0.0,0.0
2025-11-15,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-17,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-18,1.8,0.0,0.9,0.0,0.0,0.0
2025-11-20,0.0,0.0,0.0,0.0,0.9,0.0
2025-11-21,11.500000000000002,3.5,0.0,0.0,0.0,0.7
2025-11-22,4.5,1.8,0.0,0.0,0.0,0.0
2025-11-23,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-24,1.6,0.0,0.0,0.0,0.0,0.7
2025-11-26,6.300000000000001,0.9,0.0,0.0,0.0,0.7
2025-11-27,11.500000000000002,0.9,0.0,0.0,0.9,0.0
2025-11-28,2.7,0.7,0.0,0.0,0.9,0.7
2025-11-29,0.0,1.8,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-01,1.8,0.9,0.0,0.0,0.0,0.7
2025-12-02,1.8,0.0,0.0,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-04,4.5,0.7,0.9,0.0,0.0,0.8
2025-12-05,0.9,0.0,1.8,0.0,0.0,0.7
2025-12-06,5.4,0.9,0.0,0.0,0.0,0.0
2025-12-07,5.4,0.9,0.9,0.0,0.0,1.4
2025-12-08,21.599999999999994,3.3000000000000003,0.0,2.7,1.8,2.8
2025-12-09,17.6,7.200000000000001,0.0,0.9,0.9,2.8
2025-12-10,4.5,0.9,0.0,0.0,0.0,0.7
2025-12-12,10.800000000000002,0.9,0.0,0.0,0.0,1.6
2025-12-13,1.8,0.0,0.0,0.0,0.0,0.0
2025-12-14,0.9,0.0,0.0,0.0,0.0,0.7
2025-12-15,1.6,0.0,0.9,0.9,0.0,2.2
2025-12-16,4.5,0.7,0.9,0.0,0.0,0.7
2025-12-17,0.9,0.0,0.9,0.0,0.0,0.7
2025-12-18,0.9,0.9,0.9,0.0,0.0,0.0
2025-12-19,2.7,0.9,0.0,0.0,0.0,0.0
2025-12-20,5.4,0.0,0.0,0.0,0.0,0.0
2025-12-21,1.8,0.0,0.0,0.0,0.0,0.7
2025-12-22,2.7,0.0,0.0,0.0,0.0,0.0
2025-12-23,1.8,0.0,0.0,0.0,0.9,0.8
2025-12-24,0.0,0.9,0.0,0.0,0.0,0.7
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-27,7.200000000000001,0.0,0.0,0.0,0.0,1.4
2025-12-28,3.6,0.0,0.0,0.0,0.0,0.0
2025-12-29,7.200000000000001,0.0,0.0,0.0,0.0,0.0
2025-12-30,5.4,0.9,0.0,0.0,0.0,1.4
2025-12-31,2.7,0.0,0.0,0.0,0.0,0.7
2026-01-01,3.6,0.0,0.0,0.0,0.0,0.0
2026-01-02,10.600000000000001,3.2,0.0,0.0,0.9,0.7
2026-01-03,5.2,0.0,0.0,0.0,0.0,0.7
2026-01-05,2.7,1.8,0.0,0.0,0.0,0.7
2026-01-06,9.000000000000002,0.9,0.9,0.0,0.0,0.7
2026-01-07,6.300000000000001,0.0,0.0,0.0,0.0,4.3999999999999995
2026-01-08,2.5,1.8,0.0,0.7,0.0,0.7
2026-01-09,1.8,0.0,0.0,0.0,0.0,0.0
2026-01-10,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-11,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-12,1.8,0.9,0.0,0.0,0.0,1.4
2026-01-13,3.6,0.9,0.0,0.0,0.0,0.7
2026-01-14,1.8,0.0,0.0,0.0,0.0,0.7
2026-01-15,2.7,0.0,1.8,0.0,0.0,0.0
2026-01-16,4.5,0.0,1.8,0.0,0.0,0.0
2026-01-17,7.200000000000001,1.8,0.9,0.0,0.0,0.0
2026-01-18,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-19,4.5,0.0,0.0,0.0,0.0,0.7
2026-01-20,7.700000000000002,0.7,0.0,0.0,0.0,0.0
2026-01-21,2.7,0.0,0.0,0.0,0.0,0.7
2026-01-22,3.6,0.0,0.0,0.0,0.0,0.7
2026-01-23,5.200000000000001,0.0,0.0,0.0,0.9,0.0
2026-01-24,1.6,0.0,0.0,0.0,0.0,0.0
2026-01-25,1.8,0.0,0.0,0.0,0.0,0.0
2026-01-26,2.7,0.0,0.0,0.0,0.0,0.0
2026-01-27,3.4,0.0,1.6,0.0,0.0,0.0
2026-01-28,3.4,0.0,0.0,0.0,0.0,0.0
2026-01-29,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.9,0.0,0.9,0.0,0.0,0.0
2026-01-31,0.9,0.0,0.0,0.0,0.0,0.0
2026-02-01,0.9,0.0,0.0,0.0,0.0,0.0
2026-02-02,2.5,1.6,0.0,0.0,0.0,0.0
2026-02-03,0.9,0.0,0.9,0.0,0.0,0.0
2026-02-04,0.9,0.0,0.0,0.0,0.0,0.0
