,Hazard,Impacts,Adaptation,Causes,Mitigation,Invalid
2025-10-01,3.6,0.0,0.0,0.0,0.0,0.0
2025-10-02,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-03,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-04,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-08,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,12.1,1.0,0.0,0.0,1.0,15.9
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-12,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-13,0.0,0.0,0.0,0.0,0.0,8.5
2025-10-14,1.0,0.0,0.0,0.0,0.0,2.9
2025-10-15,0.9,0.0,0.0,0.0,0.0,13.300000000000002
2025-10-16,1.8,0.0,0.0,0.0,0.0,7.6000000000000005
2025-10-17,0.9,0.0,0.0,0.0,0.0,9.5
2025-10-18,1.0,0.0,0.0,0.0,0.0,1.8
2025-10-19,1.9,0.0,0.0,0.0,0.0,1.8
2025-10-20,2.9,0.0,0.0,2.0,0.0,2.7
2025-10-21,2.9,0.0,0.0,0.0,0.0,1.8
2025-10-22,2.0,0.0,0.0,1.0,0.0,1.8
2025-10-23,0.9,0.0,0.0,0.0,0.0,5.7
2025-10-24,3.6999999999999997,0.0,0.0,0.0,0.0,1.8
2025-10-25,2.8,0.0,0.0,0.0,0.0,1.8
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-27,8.4,0.0,0.0,1.8,0.0,5.8
2025-10-28,2.0,0.0,0.0,1.0,0.0,7.7
2025-10-29,3.0,0.0,0.0,0.0,0.0,3.8
2025-10-30,1.8,0.0,0.0,0.9,0.0,6.700000000000001
2025-10-31,0.9,0.0,0.0,0.0,0.0,1.8
2025-11-01,0.9,0.9,0.0,0.0,0.0,3.6
2025-11-02,8.7,0.9,0.0,0.0,0.0,0.0
2025-11-03,31.29999999999999,7.0,0.0,1.0,0.0,10.300000000000002
2025-11-04,10.5,2.0,0.0,0.0,0.0,25.39999999999999
2025-11-05,1.8,0.0,0.0,0.0,0.0,17.799999999999997
2025-11-06,2.0,0.0,0.0,0.0,0.0,7.4
2025-11-07,1.8,0.9,0.0,0.0,0.0,1.9
2025-11-08,1.8,0.0,0.0,0.0,0.0,1.8
2025-11-09,6.300000000000001,0.0,0.0,0.0,0.0,0.0
2025-11-10,2.7,0.0,0.0,0.0,0.0,3.6
2025-11-11,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-12,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-13,3.4,0.9,0.0,0.0,0.0,0.0
2025-11-14,3.6,0.0,0.0,0.0,0.0,0.0
2025-11-15,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-17,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-18,2.7,0.0,0.0,0.9,0.0,0.0
2025-11-20,0.9,0.0,0.9,0.0,0.0,0.0
2025-11-21,14.100000000000003,2.6,0.0,0.0,0.0,0.7
2025-11-22,6.300000000000001,3.6,0.0,0.0,0.0,0.0
2025-11-23,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-24,1.6,0.0,0.0,0.0,0.0,0.7
2025-11-26,7.200000000000001,0.9,0.0,0.0,0.0,0.7
2025-11-27,13.300000000000002,0.9,0.9,0.0,0.0,0.0
2025-11-28,4.3,0.7,0.9,0.0,0.0,0.7
2025-11-29,2.7,1.8,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-01,3.6,0.9,0.0,0.0,0.0,0.7
2025-12-02,1.8,0.0,0.0,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-04,6.1000000000000005,0.7,0.0,0.9,0.0,0.8
2025-12-05,2.7,0.0,0.0,1.8,0.0,0.0
2025-12-06,2.7,0.9,0.0,0.0,0.0,0.0
2025-12-07,4.5,0.9,0.0,0.9,0.0,0.7
2025-12-08,24.29999999999999,3.3000000000000003,1.8,0.0,2.7,0.7
2025-12-09,24.79999999999999,7.200000000000001,0.9,0.0,0.9,2.8
2025-12-10,6.300000000000001,0.9,0.0,0.0,0.0,0.7
2025-12-12,10.800000000000002,0.9,0.0,0.0,0.0,0.0
2025-12-13,1.8,0.0,0.0,0.0,0.0,0.0
2025-12-14,1.8,0.0,0.0,0.0,0.0,0.7
2025-12-15,1.8,0.0,0.0,0.0,0.9,1.5
2025-12-16,4.3,0.7,0.0,0.0,0.0,0.7
2025-12-17,1.8,0.0,0.0,0.9,0.0,0.7
2025-12-18,1.8,0.9,0.0,0.0,0.0,0.0
2025-12-19,3.6,0.9,0.0,0.0,0.0,0.0
2025-12-20,4.5,0.0,0.0,0.0,0.0,0.0
2025-12-21,1.8,0.0,0.0,0.0,0.0,0.0
2025-12-22,0.9,0.0,0.0,0.0,0.0,0.0
2025-12-23,0.9,0.0,0.9,0.0,0.0,0.0
2025-12-24,0.9,0.9,0.0,0.0,0.0,0.0
