,Impacts,Mitigation,Causes,Hazard,Adaptation,Invalid
2025-10-01,0.0,0.0,0.0,3.6,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.9,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.9,0.0,0.0
2025-10-04,0.0,0.0,0.0,1.7000000000000002,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-08,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-09,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-10,1.0,1.0,0.0,12.1,0.0,15.9
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-12,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-13,0.0,0.0,0.0,0.0,0.0,8.5
2025-10-14,0.0,0.0,0.0,1.0,0.0,2.9
2025-10-15,0.0,0.0,0.0,0.9,0.0,13.300000000000002
2025-10-16,0.0,0.0,0.0,1.8,0.0,7.6000000000000005
2025-10-17,0.0,0.0,0.0,0.9,0.0,9.5
2025-10-18,0.0,0.0,0.0,1.0,0.0,1.8
2025-10-19,0.0,0.0,0.0,1.9,0.0,1.8
2025-10-20,0.0,0.0,2.0,2.9,0.0,2.7
2025-10-21,0.0,0.0,0.0,2.9,0.0,1.8
2025-10-22,0.0,0.0,1.0,2.0,0.0,1.8
2025-10-23,0.0,0.0,0.0,0.9,0.0,5.7
2025-10-24,0.0,0.0,0.0,3.6999999999999997,0.0,1.8
2025-10-25,0.0,0.0,0.0,2.8,0.0,1.8
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-27,0.0,0.0,1.8,8.4,0.0,5.8
2025-10-28,0.0,0.0,1.0,2.0,0.0,7.7
2025-10-29,0.0,0.0,0.0,3.0,0.0,3.8
2025-10-30,0.0,0.0,0.9,1.8,0.0,6.700000000000001
2025-10-31,0.0,0.0,0.0,0.9,0.0,1.8
2025-11-01,0.9,0.0,0.0,0.9,0.0,3.6
2025-11-02,0.9,0.0,0.0,8.7,0.0,0.0
2025-11-03,7.0,0.0,1.0,31.29999999999999,0.0,10.300000000000002
2025-11-04,2.0,0.0,0.0,10.5,0.0,25.39999999999999
2025-11-05,0.0,0.0,0.0,1.8,0.0,17.799999999999997
2025-11-06,0.0,0.0,0.0,2.0,0.0,7.4
2025-11-07,0.9,0.0,0.0,1.8,0.0,1.9
2025-11-08,0.0,0.0,0.0,1.8,0.0,1.8
2025-11-09,0.0,0.0,0.0,6.300000000000001,0.0,0.0
2025-11-10,0.0,0.0,0.0,2.7,0.0,3.6
2025-11-11,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-12,0.0,0.0,0.0,0.9,0.0,0.0
2025-11-13,0.9,0.0,0.0,3.4,0.0,0.0
2025-11-14,0.0,0.0,0.0,3.6,0.0,0.0
2025-11-15,0.0,0.0,0.0,0.9,0.0,0.0
2025-11-16,0.0,0.0,0.0,0.9,0.0,0.0
2025-11-17,0.0,0.0,0.0,0.9,0.0,0.0
2025-11-18,0.0,0.0,0.9,2.7,0.0,0.0
2025-11-20,0.0,0.0,0.0,0.9,0.9,0.0
2025-11-21,2.6,0.0,0.0,13.400000000000004,0.0,0.0
2025-11-22,3.6,0.0,0.0,6.300000000000001,0.0,0.0
2025-11-23,0.0,0.0,0.0,1.8,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.9,0.0,0.0
2025-11-26,0.9,0.0,0.0,6.300000000000001,0.0,0.0
2025-11-27,0.9,0.0,0.0,13.300000000000002,0.9,0.0
2025-11-28,0.0,0.0,0.0,3.6,0.9,0.0
2025-11-29,1.8,0.0,0.0,2.7,0.0,0.0
2025-12-01,0.9,0.0,0.0,3.6,0.0,0.0
2025-12-02,0.0,0.0,0.0,1.8,0.0,0.0
2025-12-04,0.0,0.0,0.9,3.6,0.0,0.0
2025-12-05,0.0,0.0,1.8,2.7,0.0,0.0
2025-12-07,0.9,0.0,0.9,3.6,0.0,0.0
2025-12-08,3.3000000000000003,0.0,0.0,6.300000000000001,0.9,0.0
2025-12-09,7.200000000000001,0.0,0.0,16.200000000000003,0.0,0.0
2025-12-10,0.9,0.0,0.0,1.8,0.0,0.0
2025-12-12,0.0,0.0,0.0,3.6,0.0,0.0
2025-12-13,0.0,0.0,0.0,0.9,0.0,0.0
