,Impacts,Hazard,Adaptation,Mitigation,Causes
2025-10-07,0,2,0,0,0
2025-10-08,0,2,0,1,0
2025-10-09,0,1,0,0,0
2025-10-10,3,19,0,3,0
2025-10-11,1,0,0,0,0
2025-10-12,2,0,1,0,0
2025-10-13,4,4,1,0,0
2025-10-14,0,2,1,0,1
2025-10-15,5,7,0,1,2
2025-10-16,2,3,2,1,1
2025-10-17,4,5,0,2,0
2025-10-18,1,2,0,0,0
2025-10-19,2,2,0,0,0
2025-10-20,0,3,0,1,4
2025-10-21,0,3,0,0,1
2025-10-22,0,2,0,2,1
2025-10-23,1,2,2,0,1
2025-10-24,2,2,0,0,0
2025-10-25,0,3,0,1,1
2025-10-26,1,0,0,0,0
2025-10-27,0,11,0,0,4
2025-10-28,3,6,0,1,1
2025-10-29,0,5,0,1,1
2025-10-30,1,5,0,1,2
2025-10-31,1,1,0,1,0
2025-11-01,2,0,0,1,1
2025-11-02,1,8,0,0,0
2025-11-03,13,38,0,1,1
2025-11-04,5,34,0,1,1
2025-11-05,1,15,0,3,0
2025-11-06,2,6,0,1,1
2025-11-07,1,3,0,0,1
2025-11-08,0,2,1,0,1
2025-11-09,0,7,0,0,0
2025-11-10,1,3,1,0,2
2025-11-11,1,0,0,2,0
2025-11-12,0,1,0,0,0
2025-11-13,0,2,0,0,0
2025-11-14,0,1,0,0,0
2025-11-16,0,1,0,0,0
