,Hazard,Impacts,Causes,Adaptation,Mitigation
2025-10-07,2,0,0,0,0
2025-10-08,2,0,0,0,1
2025-10-09,1,0,0,0,0
2025-10-10,18,2,0,0,3
2025-10-13,4,0,0,0,0
2025-10-14,2,0,0,1,0
2025-10-15,5,0,1,0,1
2025-10-16,2,0,0,2,0
2025-10-17,3,2,0,0,0
2025-10-18,1,0,0,0,0
2025-10-19,1,0,0,0,0
2025-10-20,2,0,2,0,0
2025-10-21,2,0,0,0,0
2025-10-22,2,0,1,0,0
2025-10-23,1,0,0,1,0
2025-10-24,1,0,0,0,0
2025-10-25,1,0,0,0,0
2025-10-27,8,0,0,0,0
2025-10-28,5,1,1,0,1
2025-10-29,5,0,0,0,0
2025-10-30,4,0,0,0,0
2025-11-02,6,0,0,0,0
2025-11-03,28,12,1,0,0
2025-11-04,7,2,0,0,1
2025-11-05,5,0,0,0,1
2025-11-06,3,0,1,0,0
2025-11-07,1,0,0,0,0
