,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
summaryOfAllWords,190248.53980262988,55286.67878613594,15650.924307044943,56421.74202967684,43148.07373974591,19741.120940048673,
Ryan,7.930950902460385,-0.019759286413288432,0.017894858349057456,-0.04593789790711629,0.055823808013826,0.0424079682015884,Ryan
Bridge,11.918119046478067,-0.04357703457299009,0.019586550376959014,0.060003912092027906,-0.01823699239768089,-0.03408196937403908,Bridge
ryan bridge,8.104493438809062,-0.008865929248562407,0.022619878482976825,-0.03586959816344482,0.025961806458692473,0.048596086604083065,ryan bridge
reacts,5.550854230123582,-0.025658653402060215,0.08537316831005604,-0.051425647278956696,0.02118046816451851,0.09236313094745298,reacts
bridge reacts,5.550854230123582,-0.025658653402060215,0.08537316831005604,-0.051425647278956696,0.02118046816451851,0.09236313094745298,bridge reacts
TikTok,9.310454223525026,-0.0021885101868751667,0.0024706006927575994,-0.03366779935542777,0.028581154093754925,0.03480114928125834,TikTok
reacts tiktok,5.98436044038961,-0.021312692810538023,0.07284515613814745,-0.04992509262271892,0.02298815180298833,0.08388908673540073,reacts tiktok
fans,8.885389506613475,0.00040569529169475155,0.00778482191871495,-0.03697558269925542,0.02607992602241145,0.03793562891578117,fans
tiktok fan+s,6.418783111874233,-0.017231376987163767,0.06161084667343783,-0.048987948217375885,0.024759466152767532,0.07632022612578962,tiktok fan+s
swoon,6.8468493908419505,-0.01342392276933633,0.05163569789077651,-0.04854958859371967,0.02648438840781486,0.06963345563024968,swoon
fan+s swoon,6.8468493908419505,-0.01342392276933633,0.05163569789077651,-0.04854958859371967,0.02648438840781486,0.06963345563024968,fan+s swoon
over,66.84441473916017,0.0317963747319931,-0.20643885120245808,0.05873884712062388,0.008467843727984092,-0.1439825863762488,over
swoon over,7.60406720567406,-0.00709876971558438,0.036188402241930824,-0.04876864568731153,0.029515354923485528,0.059364451975642475,swoon over
viral,8.988769082786867,-0.03503946524217921,-0.017977711555389728,0.035843817466666324,-0.0023944981025573126,0.011416449077596303,viral
over viral,8.669600332165167,0.0011137612130601177,0.018175514899849674,-0.050749620983875754,0.0337587283526818,0.04756967553283563,over viral
earthquake,5232.838699540005,0.10474489040813231,-0.39075538367727736,-0.001520262416604898,0.06866954711034129,-0.22796261855872485,earthquake
viral earthquake,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,viral earthquake
broadcast,7.736290618924633,-0.024337831452853186,0.018949340504662005,-0.006265699260153476,0.012276293186216545,0.042125390238373604,broadcast
earthquake broadcast,7.736290618924633,-0.024337831452853186,0.018949340504662005,-0.006265699260153476,0.012276293186216545,0.042125390238373604,earthquake broadcast
The,643.0367430036401,0.05133729581511647,-0.37396683521036755,0.1179669842131018,-0.012651200058478444,-0.26207511443089854,The
broadcast the,6.554899752022299,-0.02579505033913841,0.05051973535675257,-0.025748423810390938,0.015814130973455656,0.06583281634044383,broadcast the
clip,6.262768642085166,-0.02688140997811481,0.05898697994269385,-0.029900763027056427,0.01616979369578398,0.07201637503540459,clip
the clip,6.262768642085166,-0.02688140997811481,0.05898697994269385,-0.029900763027056427,0.01616979369578398,0.07201637503540459,the clip
clip ryan,5.18945185664961,-0.029545394442105542,0.097008055207982,-0.053167486901735964,0.019620815725357663,0.10025310110495103,clip ryan
has,286.50811552885324,0.06341295989730862,-0.28689395657157674,0.07454208346531249,0.0009028738150167825,-0.234173024604106,has
bridge has,5.5426423620534155,-0.06230684905987868,0.3524003173201489,-0.07210989656828531,-0.014228247922924155,0.061984411977638744,bridge has
drawn,5.494023754767398,-0.07603579705616771,0.4472391539352522,-0.08647737354667256,-0.027217423076541826,0.052000747694935845,drawn
has drawn,5.494023754767398,-0.07603579705616771,0.4472391539352522,-0.08647737354667256,-0.027217423076541826,0.052000747694935845,has drawn
nearly,22.74625168121631,-0.23634197165186702,1.3145721898186968,-0.25202771429268905,-0.331031356536979,-0.3809202753737536,nearly
drawn nearly,5.53940084732127,-0.11461254502895935,0.6719748987444553,-0.12581392542926742,-0.06478960351498016,0.0185143277694374,drawn nearly
"910,000",5.234052541127756,-0.08907464116438225,0.5228123643555502,-0.10094774621616834,-0.03821013962968561,0.04933585697644823,"910,000"
"nearly 910,000",5.234052541127756,-0.08907464116438225,0.5228123643555502,-0.10094774621616834,-0.03821013962968561,0.04933585697644823,"nearly 910,000"
views,4.990276597688712,-0.072572658221669,0.4083976366666705,-0.08501906642399806,-0.020655176087116887,0.07118593971516038,views
"910,000 views",4.990276597688712,-0.072572658221669,0.4083976366666705,-0.08501906642399806,-0.020655176087116887,0.07118593971516038,"910,000 views"
views tiktok,5.98436044038961,-0.021312692810538023,0.07284515613814745,-0.04992509262271892,0.02298815180298833,0.08388908673540073,views tiktok
New,45.13058761131192,0.04088728768509757,-0.1977215229518445,0.03481055378812724,0.0076631359250893235,-0.09729024165106208,New
Zealand,8.703270036889126,0.08504476935718695,0.060699877702589555,-0.07071347456710442,-0.03984741399797696,-0.017862133519866444,Zealand
new zealand,8.703270036889126,0.08504476935718695,0.060699877702589555,-0.07071347456710442,-0.03984741399797696,-0.017862133519866444,new zealand
youve,4.494665065451461,-0.05704313842438376,0.27123349836265215,-0.07066218075314261,-0.002060230206189253,0.10232670908194945,youve
zealand youve,4.494665065451461,-0.05704313842438376,0.27123349836265215,-0.07066218075314261,-0.002060230206189253,0.10232670908194945,zealand youve
been,76.5068835027024,0.030169480549622426,-0.17115237106674494,0.05752819398329433,0.012960729819642297,-0.17294932396083001,been
youve been,4.427359972584075,-0.05609129022711529,0.25989682251955454,-0.0698414465827296,-0.0006137473464139561,0.10580396237262088,youve been
holding,6.522119457267291,-0.028731044693044487,0.13785582526355064,-0.04763919268317406,0.013122236583623008,0.06412715857358264,holding
been holding,4.375900669079516,-0.05549212323838316,0.2521055075413139,-0.0693357753191441,0.0003751309379876621,0.10839417548409255,been holding
out,50.51650012500273,0.04185101519499172,-0.17429937787016925,0.01543258277651902,0.027174406686338,-0.10263111316331457,out
holding out,4.30090900937438,-0.054800042797233064,0.24199878842622524,-0.06876876984511124,0.0016528551478832527,0.1120805955326757,holding out
another,58.225368359770464,0.060480401358837706,-0.2515317880785978,0.05637237926395088,-0.02120141025651617,-0.12577463884390294,another
out another,4.209908899525153,-0.05422095545859158,0.23154511482731507,-0.06832257213338838,0.002970729484831034,0.11644101804671718,out another
