,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
summaryOfAllWords,603089.808111247,179616.60796043143,176526.66222422753,48062.55459631625,61003.367793313024,137880.6155365396,
Ryan,7.931226109182725,-0.050566404571942794,-0.027084190574649745,0.04980468395032682,0.06809736182142392,0.04828170725108886,Ryan
Bridge,12.986970226572158,0.05142041859317119,-0.043474255968499374,0.034535474120337896,-0.013066108793926546,-0.020994583749116273,Bridge
ryan bridge,8.104785641398772,-0.04048206232078845,-0.01618795182000782,0.05452034132270415,0.07427438882340906,0.018425034643155896,ryan bridge
reacts,5.551223132544102,-0.056359083056968,-0.03308030893921228,0.1173675182328683,0.11816452649213426,0.01404438933225587,reacts
bridge reacts,5.551223132544102,-0.056359083056968,-0.03308030893921228,0.1173675182328683,0.11816452649213426,0.01404438933225587,bridge reacts
TikTok,13.047485355195217,-0.029648965810256733,0.015520564799270229,-0.020299439642368543,0.019709560173475093,0.01609853599648545,TikTok
reacts tiktok,5.984711107880357,-0.05477948593122668,-0.028708970103706793,0.10481709364856827,0.10966051025142579,0.01575131371940881,reacts tiktok
fans,34.29116928449893,0.003313488127659533,0.03030460268774059,-0.13378688432415367,-0.05903974843060795,0.024984902803656117,fans
tiktok fan+s,6.419117290103104,-0.05377697388775315,-0.024606611271011145,0.09356369565194352,0.10206637919466222,0.017438984471417673,tiktok fan+s
swoon,6.847168785221575,-0.053284717373338626,-0.020781763275569246,0.0835723898550768,0.09535840693661957,0.01909469789859254,swoon
fan+s swoon,6.847168785221575,-0.053284717373338626,-0.020781763275569246,0.0835723898550768,0.09535840693661957,0.01909469789859254,fan+s swoon
over,220.72067673916507,0.05614638705844102,0.04314641285310054,-0.19259923093565964,-0.18563842933961563,0.0043350882194293635,over
swoon over,7.604363371696886,-0.05342755723036776,-0.01443194193623032,0.06810152377882447,0.08505879053590767,0.022027384921028712,swoon over
viral,14.551640715301135,0.053188915607376805,-0.026610468627394853,-0.05883746041819714,-0.01558402698510827,-0.010844302622035139,viral
over viral,8.669868798778362,-0.05533001083593064,-0.00619392390542313,0.050063345260942686,0.07323160334858386,0.026169008610630606,over viral
earthquake,15848.467327823868,-0.00407718899820112,0.09967020785397238,-0.3712132726398081,-0.2103049578025611,0.06121550142567369,earthquake
viral earthquake,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,viral earthquake
broadcast,11.66909235011467,0.0018245271847773343,-0.015303740306594586,-0.009996458296706165,0.025205370003612625,0.009196334146862975,broadcast
earthquake broadcast,7.736614316000166,-0.010893109449091573,-0.031673896566662404,0.05085956914839227,0.06781683590547544,0.004785430290596755,earthquake broadcast
The,2044.6808614615748,0.11264468074386674,0.050934770716616576,-0.3538299256275537,-0.264269437848893,-0.01572178257408224,The
broadcast the,8.528432319305983,-0.018062101384337035,-0.022951190744748527,0.03946432316005331,0.061178009865402797,0.010369689220351764,broadcast the
clip,6.263124425113528,-0.03469888025601252,-0.03426788660299366,0.09094661961088797,0.09777207724452293,0.00888496634326417,clip
the clip,6.263124425113528,-0.03469888025601252,-0.03426788660299366,0.09094661961088797,0.09777207724452293,0.00888496634326417,the clip
clip ryan,5.1898375918476125,-0.05818044656167232,-0.03699252231435297,0.1290242888075108,0.12608407144700653,0.01258574594662075,clip ryan
has,903.3409772686274,0.07362329399137432,0.05612815265587616,-0.3061769287399061,-0.2289131626951675,0.008976403307383021,has
bridge has,5.543000049569253,-0.07706358426797227,-0.0697357653169538,0.38428785479727756,0.08780734212776374,-0.021305549185725695,bridge has
drawn,5.494377083155139,-0.0914548469043734,-0.08347017828997996,0.47910103431214635,0.07783596757071996,-0.034259334683044235,drawn
has drawn,5.494377083155139,-0.0914548469043734,-0.08347017828997996,0.47910103431214635,0.07783596757071996,-0.034259334683044235,has drawn
nearly,119.05681687537708,-0.10829622166129307,-0.12410254646549901,0.9191300117923102,-0.31248194320221734,-0.1317985477041652,nearly
drawn nearly,5.539740783001978,-0.13082204367630748,-0.12205195628613377,0.7037860811774914,0.044369320145410944,-0.07177930310954421,drawn nearly
"910,000",5.234411770226801,-0.1059991877753142,-0.09652989868722021,0.5546625299562274,0.07520157525515003,-0.045154144624252,"910,000"
"nearly 910,000",5.234411770226801,-0.1059991877753142,-0.09652989868722021,0.5546625299562274,0.07520157525515003,-0.045154144624252,"nearly 910,000"
views,13.542997840851035,-0.019682490131397005,-0.013881249922438596,0.09005278289831299,0.0075567536257881325,0.006812029060493875,views
"910,000 views",4.990653769064712,-0.09011521707472453,-0.08004386932486998,0.4402906574051589,0.09706346982446741,-0.027550599061338242,"910,000 views"
views tiktok,5.984711107880357,-0.05477948593122668,-0.028708970103706793,0.10481709364856827,0.10966051025142579,0.01575131371940881,views tiktok
New,195.41136817479443,0.06964388403675675,0.0496790916367578,-0.2888475327749642,-0.17857555266445052,0.0006366427557360597,New
Zealand,25.026956179863802,-0.025991099768209555,0.07150103060518448,-0.09136260401278348,-0.06074547569989154,-0.004972189033926164,Zealand
new zealand,25.026956179863802,-0.025991099768209555,0.07150103060518448,-0.09136260401278348,-0.06074547569989154,-0.004972189033926164,new zealand
youve,6.665063909433478,-0.053173954238763206,-0.03699514345117251,0.1832008324155727,0.08576728540084719,0.004244489718035778,youve
zealand youve,4.495078788007422,-0.07589253407840912,-0.06455900351799249,0.30321537704176443,0.12824572347655075,-0.008798652448234013,zealand youve
been,317.17526764668554,0.06075285136956908,0.04218521476993599,-0.19616964917353372,-0.20462581467474125,0.007177197044963227,been
youve been,4.4277786802710395,-0.07509445086131909,-0.06361451326591104,0.2918905473724636,0.13173027598540393,-0.0073250046853586236,youve been
holding,9.976219878591449,-0.032718364703643595,-0.015061826611063605,0.07313490180491627,0.0461891368124186,0.013614379109108725,holding
been holding,4.376323206036811,-0.07460685049786316,-0.0630211982408196,0.2841082631852831,0.13432633638349403,-0.006314379971480866,been holding
out,130.52408524244726,0.0416611631770849,0.04556247476409991,-0.243496885972389,-0.14325877578152052,0.019102504838976363,out
holding out,4.301337162583052,-0.07406738477792765,-0.0623380108165994,0.27401467747648267,0.13802169694644392,-0.0050034078956421165,holding out
another,78.21914208138526,0.049843028962214396,0.04936601532726344,-0.1988155032287763,-0.12144002920521788,-0.018082989551172483,another
out another,4.210343939809132,-0.07365660411266164,-0.06177032448265592,0.2635769249447338,0.1423936509850113,-0.003642618804331336,out another
said,526.6836064056201,0.07892661819410951,0.05667853382466151,-0.2839909982637946,-0.2293666434068372,-0.004794387448691004,said
another said,4.151353632446594,-0.07351843363102906,-0.06154122029747311,0.25777632074704976,0.1451769914235842,-0.002880875401439951,another said
Another,42.70914776115973,-0.012269186997114883,0.04282713186025785,-0.12261847738178358,-0.07096652307348432,0.02994622038554433,Another
lamented,4.053733716903176,-0.0734882230685356,-0.06138003914657714,0.24969157146384974,0.14971939181447355,-0.0018058237269714945,lamented
another lamented,4.053733716903176,-0.0734882230685356,-0.06138003914657714,0.24969157146384974,0.14971939181447355,-0.0018058237269714945,another lamented
dont,10.050143834545628,-0.022063601007347305,-0.015517485362387206,0.04162983762237486,0.04479535105479305,0.012969088886206416,dont
lamented dont,3.980164366478347,-0.07361449184615683,-0.0614242570508761,0.24474370080567484,0.15310679853994022,-0.001134037810506166,lamented dont
have,536.1971772431539,0.07713764147158815,0.04597343178283942,-0.29211041458701886,-0.21500983920307687,0.009157595333951574,have
dont have,3.9541326882147554,-0.0736876831837325,-0.06147193690122223,0.24321261798283955,0.15430066226903108,-0.0009226283320047872,dont have
reporters,7.542266201779982,-0.056623615596488645,-0.04339124632842598,0.07908895318744646,0.06159641058239469,0.0669867943786287,reporters
have reporter+s,3.929216101075174,-0.07377111744628885,-0.061532703383242945,0.24185018878761433,0.15544183225707134,-0.0007325497030771806,have reporter+s
like,166.51986656892257,0.032481619738019336,0.06368268233427159,-0.2648831545942487,-0.16413502454645712,0.02068112072288254,like
reporter+s like,3.882417567693567,-0.07396211119711207,-0.061685804710003844,0.2395551488186081,0.15758258558877053,-0.00040686535592778254,reporter+s like
this,331.26847372472116,0.05264538070819952,0.049158466949678015,-0.25467812287564795,-0.17896459516197852,0.01581884580931144,this
like this,8.949867101400297,-0.029569386440462853,-0.018157986119424614,0.05745885004366661,0.05848210725524132,0.013638377458790903,like this
Canada,66.15646678964775,0.07902506905967381,0.032291699125277996,-0.214141449216032,-0.15112763866801215,-0.020088962613495912,Canada
this canada,3.8268950869362666,-0.07424458850105543,-0.06193136620782409,0.23726127320434734,0.16012118924184193,-7.120455019486348e-05,this canada
barrage,12.711637102779502,-0.03336010717000628,0.0026009146187947183,0.0034881854458384998,0.02989718050608772,0.024460008340012468,barrage
the barrage,3.776505658710914,-0.07455127925968986,-0.06221223276770681,0.2355640416844206,0.16242739473167245,0.00018809734600599352,the barrage
admiration,3.7373101963457334,-0.07482176573907548,-0.06246776127097712,0.23448631242737802,0.1642248525884632,0.0003612831405435614,admiration
barrage admiration,3.7373101963457334,-0.07482176573907548,-0.06246776127097712,0.23448631242737802,0.1642248525884632,0.0003612831405435614,barrage admiration
