,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
summaryOfAllWords,756208.3815598628,225921.40979489664,75967.98068039039,221772.27268940347,59444.2975160683,173102.42087925773,
Ryan,7.9310594508997685,-0.053612381053446075,0.07502791257030711,-0.029031089002587343,0.06303183659024487,0.0471237173431126,Ryan
Bridge,12.986854589868381,0.048335171566705255,-0.006168282691289569,-0.04541236427051823,0.04803206221998302,-0.022196743974818484,Bridge
ryan bridge,8.104624922639157,-0.043531392464485945,0.08120187119274991,-0.01813405937460168,0.06776855184597154,0.017266721072815513,ryan bridge
reacts,8.779752471602784,-0.04210069013887326,0.07311409574663776,-0.014262399048142391,0.056041735891249535,0.018689764522665242,reacts
bridge reacts,5.5510233818224055,-0.059355992010845196,0.1251378799532997,-0.0350425264228333,0.13028665180554996,0.012957623766978938,bridge reacts
TikTok,13.04736390504451,-0.03273156773251957,0.02660653198935874,0.013584644746949974,-0.006822401732131164,0.01489464177883334,TikTok
reacts tiktok,5.984519963470595,-0.057789325785223916,0.1166224955551244,-0.030667067840769797,0.117816284411987,0.01464655146606237,reacts tiktok
fans,38.7297249950344,0.009195367973714154,-0.06325665962252511,0.027826519770950964,-0.13497343607270446,0.02181268887033375,fans
tiktok fan+s,6.418933925778771,-0.056797531217219664,0.10901883373217151,-0.026561320876840964,0.10663068862905999,0.016319262781667256,tiktok fan+s
swoon,6.846992384745176,-0.05631412895266455,0.1023029055996552,-0.02273369282395497,0.09669649498232873,0.01796258411012733,swoon
fan+s swoon,6.846992384745176,-0.05631412895266455,0.1023029055996552,-0.02273369282395497,0.09669649498232873,0.01796258411012733,fan+s swoon
over,282.73613657080045,0.05599137096156674,-0.1869583277501815,0.043768410658948466,-0.2012967582390479,0.004955970959794114,over
swoon over,7.604197873490218,-0.05646951891200835,0.09199187199644666,-0.01637996306168718,0.08130847697687951,0.020877650576585676,swoon over
viral,17.545449806099544,0.03696261778279535,-0.023349763689289788,-0.006812804676804997,-0.06723122128902742,-0.008019986888084375,viral
over viral,8.669716218184151,-0.05838493953434905,0.08015269845790503,-0.008137952551847304,0.06335853235589327,0.025001002092567885,over viral
earthquake,19739.8431780268,-0.006951738087803145,-0.20455254635306708,0.09804289133561114,-0.3592391322171898,0.060050507847509295,earthquake
viral earthquake,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,viral earthquake
broadcast,17.538768012348797,0.036386664556914236,-0.026320494275654138,-0.0019118593713772676,-0.07006469468702055,-0.011343580097016468,broadcast
earthquake broadcast,7.736445381998551,-0.01393929108054391,0.074749989432741,-0.033621845625392895,0.06406659441317382,0.003635768012879984,earthquake broadcast
The,2677.284218903122,0.10826453240905265,-0.25898427318451195,0.05047413901651825,-0.34947122684342863,-0.014241790670066305,The
broadcast the,8.528273927467003,-0.02111731643291276,0.06810180671684038,-0.024896031750227702,0.05273998687681634,0.009205749491244397,broadcast the
clip,6.262935742693471,-0.0377173346009593,0.10472885999450073,-0.03622406294844597,0.10398312607807597,0.00777199618274965,clip
the clip,6.262935742693471,-0.0377173346009593,0.10472885999450073,-0.03622406294844597,0.10398312607807597,0.00777199618274965,the clip
clip ryan,5.189629907759455,-0.061164374849354164,0.13306870744651542,-0.038958909033892306,0.14186478608269482,0.011516996982813462,clip ryan
has,1243.1696207286554,0.07149671751171553,-0.22418698105550933,0.05389953976867514,-0.3032097293594646,0.010227358747306983,has
bridge has,5.5428739328502665,-0.08007095559087811,0.09477126021178041,-0.07171549519131808,0.397495796862304,-0.022398244573165357,bridge has
drawn,5.49427372499518,-0.09446316157825019,0.08479828050645352,-0.0854564998844033,0.4923769036121528,-0.035351455048641955,drawn
has drawn,5.49427372499518,-0.09446316157825019,0.08479828050645352,-0.0854564998844033,0.4923769036121528,-0.035351455048641955,has drawn
nearly,182.91483028410494,-0.08840090432612256,-0.31018307303880865,-0.10909463859500486,0.8599316646325218,-0.11449819491267967,nearly
drawn nearly,5.539689308876772,-0.13383568429925616,0.051325370227183746,-0.12405151474385144,0.7172013753988057,-0.07287461746658631,drawn nearly
"910,000",5.234322235370084,-0.10900051255798784,0.0821689208593091,-0.09852564331454601,0.5679572231383305,-0.04623484627177812,"910,000"
"nearly 910,000",5.234322235370084,-0.10900051255798784,0.0821689208593091,-0.09852564331454601,0.5679572231383305,-0.04623484627177812,"nearly 910,000"
views,14.727279125073684,-0.02031898585869128,0.0070631853195861375,-0.010386355102010546,0.0826008368917145,0.006785266632420267,views
"910,000 views",4.990530349382652,-0.09310420104955587,0.10404207133619287,-0.08203618657364076,0.4534546693613077,-0.028616547048334738,"910,000 views"
views tiktok,5.984519963470595,-0.057789325785223916,0.1166224955551244,-0.030667067840769797,0.117816284411987,0.01464655146606237,views tiktok
New,228.17310746106418,0.06662778089940995,-0.17752733299077897,0.04768826714460201,-0.2737913027738101,0.0011371617486017095,New
Zealand,37.43463117132181,-0.009277149948108647,-0.08219462234804399,0.05722168568668797,-0.08285470647243977,-0.0014621700494064783,Zealand
new zealand,37.43463117132181,-0.009277149948108647,-0.08219462234804399,0.05722168568668797,-0.08285470647243977,-0.0014621700494064783,new zealand
youve,8.608225649113145,-0.04407986954049354,0.06674744707984574,-0.02492734050629426,0.13232744249956635,0.008903651092311726,youve
zealand youve,4.494901611309647,-0.07885212739759882,0.13525022523020144,-0.0665497751803086,0.3161015044721033,-0.009827652002863872,zealand youve
been,429.2794629320522,0.05891223286245575,-0.19821612555543472,0.043994136260889584,-0.21271031181091446,0.007859372867928227,been
youve been,4.427595537555687,-0.07804958372719129,0.13873862535813752,-0.06560559130355403,0.30473869197825226,-0.008348248092276044,youve been
holding,9.97608765908134,-0.035786485680030296,0.05309977886072104,-0.017003974761280138,0.08653127447552919,0.012431214413718876,holding
been holding,4.376135667925277,-0.0775584835699868,0.14133769244244768,-0.06501258727753978,0.2969272849738979,-0.007333087527872054,been holding
out,172.59309477510652,0.04562462690895391,-0.15101700488783795,0.04522631721793886,-0.25301908347215457,0.017921620087029678,out
holding out,4.301143454658646,-0.07701376956383682,0.14503754290074727,-0.06432997057919698,0.286791081372412,-0.0060152848240795035,holding out
